Year,Sales(In ThousandDollars)
1,2473.2368458920846
2,504.68484332449583
3,858.931468773884
4,2145.2861549619793
5,303.9261093502685
6,658.1727347996564
7,2986.4986793189823
8,618.0669263635015
9,1012.34057360031
10,3146.858370819503
11,732.7629601363151
12,1086.3628841183206
13,3178.9176641407644
14,644.801827405097
15,1085.2151705568779
16,2787.41989339905
17,600.5392895113533
18,1042.280684887728
19,3376.1037360219175
20,606.8481989232153
21,1008.5229432018751
22,3121.0512731445274
23,705.6178340317114
24,1090.0771485077528
25,2977.6685667830134
26,671.6315191453298
27,1081.2617638426698
28,3253.9146070314723
29,730.4486970486911
30,1124.5109471233095
31,3698.550602332096
32,985.131668308327
33,1341.6348113679
34,4063.669361284073
35,1069.9955335347718
36,1426.498676594344
